timestamp,name,lastTimeUsed,packageName,isSystemApp,startTime,endTime,isUpdatedSystemApp,totalTimeForeground
1558137814101,YouTube,1558128022264,com.google.android.youtube,True,1558092346319,1558134043413,True,2887707
1558137814101,Duel Links,1558129664870,jp.konami.duellinks,False,1558092346319,1558134043413,False,2172140
1558137814101,코레일톡,1558130061347,com.korail.talk,False,1558092346319,1558134043413,False,331777
1558137814101,고속버스 모바일,1558129996921,com.kscc.scxb.mbl,False,1558092346319,1558134043413,False,183345
1558137814101,Between,1558125500230,kr.co.vcnc.android.couple,False,1558092346319,1558134043413,False,244214
1558137814101,프렌즈레이싱,1558093031579,com.kakaogames.friendsracing,False,1558092346319,1558134043413,False,3456
1558137814101,Arduino bluetooth controller,1558095714138,com.giumig.apps.bluetoothserialmonitor,False,1558092346319,1558134043413,False,1152
1558137814101,Zenly,1558112463417,app.zenly.locator,False,1558092346319,1558134043413,False,175793
1558137814101,네이버 웹툰,1558103473535,com.nhn.android.webtoon,False,1558092346319,1558134043413,False,16867
1558137814101,Polar Beat,1558103496823,fi.polar.beat,False,1558092346319,1558134043413,False,21909
1558137814101,알라미,1558134020972,droom.sleepIfUCan,False,1558092346319,1558134043413,False,218115
1558137814101,Dropsync,1558103632401,com.ttxapps.dropsync,False,1558092346319,1558134043413,False,99013
1558137814101,지도,1558130144679,com.google.android.apps.maps,True,1558092346319,1558134043413,True,922638
1558137814101,Paco,1558095615472,com.pacoapp.paco,False,1558092346319,1558134043413,False,32201
1558137814101,시계,1558134043413,com.sec.android.app.clockpackage,True,1558092346319,1558134043413,True,43758
1558137814101,Chrome,1558129993064,com.android.chrome,True,1558092346319,1558134043413,True,67661
1558137814101,패키지 설치 프로그램,1558103602823,com.google.android.packageinstaller,True,1558092346319,1558134043413,False,257
1558137814101,토스,1558094284422,viva.republica.toss,False,1558092346319,1558134043413,False,50345
1558137814101,Samsung Experience 홈,1558139904344,com.sec.android.app.launcher,True,1558092346319,1558139904345,True,503224
1558137814101,Facebook,1558111280806,com.facebook.katana,False,1558092346319,1558139910904,False,2390149
1558137814101,Logger,1558103823956,iclab.kaist.ac.kr.msband_logger,False,1558092346319,1558134043413,False,45546
1558137814101,설정,1558139897572,com.android.settings,True,1558092346319,1558139897572,False,23439
1558137814101,카카오톡,1558127231771,com.kakao.talk,False,1558092346319,1558134043413,False,644935
1558137814101,시스템 UI,1558130407339,com.android.systemui,True,1558092346319,1558139896401,False,72898
1558137814101,버스타고,1558103128272,com.ebcard.bustago,False,1558092346319,1558134043413,False,96794
1558137814101,시외버스	모바일,1558130064219,com.kscc.xzz.mbl,False,1558092346319,1558134043413,False,209036
1558138114101,YouTube,1558128022264,com.google.android.youtube,True,1558092346319,1558134043413,True,2887707
1558138114101,Duel Links,1558129664870,jp.konami.duellinks,False,1558092346319,1558134043413,False,2172140
1558138114101,코레일톡,1558130061347,com.korail.talk,False,1558092346319,1558134043413,False,331777
1558138114101,고속버스 모바일,1558129996921,com.kscc.scxb.mbl,False,1558092346319,1558134043413,False,183345
1558138114101,Between,1558125500230,kr.co.vcnc.android.couple,False,1558092346319,1558134043413,False,244214
1558138114101,프렌즈레이싱,1558093031579,com.kakaogames.friendsracing,False,1558092346319,1558134043413,False,3456
1558138114101,Arduino bluetooth controller,1558095714138,com.giumig.apps.bluetoothserialmonitor,False,1558092346319,1558134043413,False,1152
1558138114101,Zenly,1558112463417,app.zenly.locator,False,1558092346319,1558134043413,False,175793
1558138114101,네이버 웹툰,1558103473535,com.nhn.android.webtoon,False,1558092346319,1558134043413,False,16867
1558138114101,Polar Beat,1558103496823,fi.polar.beat,False,1558092346319,1558134043413,False,21909
1558138114101,알라미,1558134020972,droom.sleepIfUCan,False,1558092346319,1558134043413,False,218115
1558138114101,Dropsync,1558103632401,com.ttxapps.dropsync,False,1558092346319,1558134043413,False,99013
1558138114101,지도,1558130144679,com.google.android.apps.maps,True,1558092346319,1558134043413,True,922638
1558138114101,Paco,1558095615472,com.pacoapp.paco,False,1558092346319,1558134043413,False,32201
1558138114101,시계,1558134043413,com.sec.android.app.clockpackage,True,1558092346319,1558134043413,True,43758
1558138114101,Chrome,1558129993064,com.android.chrome,True,1558092346319,1558134043413,True,67661
1558138114101,패키지 설치 프로그램,1558103602823,com.google.android.packageinstaller,True,1558092346319,1558134043413,False,257
1558138114101,토스,1558094284422,viva.republica.toss,False,1558092346319,1558134043413,False,50345
1558138114101,Samsung Experience 홈,1558139904344,com.sec.android.app.launcher,True,1558092346319,1558139904345,True,503224
1558138114101,Facebook,1558111280806,com.facebook.katana,False,1558092346319,1558139910904,False,2390149
1558138114101,Logger,1558103823956,iclab.kaist.ac.kr.msband_logger,False,1558092346319,1558134043413,False,45546
